"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"allow","192.168.1.26","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.176","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.111","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.3.119","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.241.102","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.63","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.226.13","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.92","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.165.234","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.103.51","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.211","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.87","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.188.41","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.185","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.150.163","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.55","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.21.233","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.97.202","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.166","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.113.38","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.76","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.252.132","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.55","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.209.238","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.49","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.161","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.186.150","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.171.193","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.168","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.1.173","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.128.154","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.195","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.84.251","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.184.149","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.151","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.159","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.71","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.3","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.10","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.152","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.68","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.191.198","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.138","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.154","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.165","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.196.158","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.175.220","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.19","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.187.255","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.68","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.102","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.247","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.69.105","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.221.2","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.151.122","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.43.137","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.43.129","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.64.141","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.71.166","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.152","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.158","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.134.192","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.76","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.219.200","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.252.74","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.248.31","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.28.14","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.223.161","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.35","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.86","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.215.28","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.58.30","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.143.47","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.10","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.168","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.6.168","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.249.68","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.39","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.101","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.80","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.122","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.182","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.64.112","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.95.85","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.16.144","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.80","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.159.166","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.128.74","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.9","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.84.170","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.178.229","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.207","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.123","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.146.111","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.227","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.152.64","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.6.110","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.104","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.212.225","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.18","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.122","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.42","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.186","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.167","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.121","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.95.190","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.153.217","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.168.201","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.14","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.35.231","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.96.221","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.156.214","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.7","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.94.213","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.157.82","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.140","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.41","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.85.86","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.19.177","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.156","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.25.184","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.191.126","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.202","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.119.96","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.243","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.161.162","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.208.155","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.42.195","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.34","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.247.207","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.26","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.53.102","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.160","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.93.50","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.10","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.62.108","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.31.243","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.254.158","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.211.0","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.88.140","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.168.60","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.25","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.58","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.26","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.52.95","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.110.158","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.154","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.28.7","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.113","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.228.66","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.254","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.208.211","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.188.137","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.44.30","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.149","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.14.223","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.97.39","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.2.2","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.112.217","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.247","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.183.63","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.212.131","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.28.15","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.168.3","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.159.0","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.198.96","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.50.168","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.250.160","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.179","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.246","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.62","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.254","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.26","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.27.13","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.1.53","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.55.134","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.164.100","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.118.182","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.165","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.223.93","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.214","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.237.168","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.68.230","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.135","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.153","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.95","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.242.252","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.227","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.106","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.60","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.21.164","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.13.237","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.191.67","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.21","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.125","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.16","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.45.176","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.106.28","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.73.172","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.50","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.45","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.155.89","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.176","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.249","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.37","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.177","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.170","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.171.225","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.25.147","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.241.8","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.179.37","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.154","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.6.93","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.218","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.123.70","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.249","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.193","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.82.18","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.228","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.191.56","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.20.163","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.102.162","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.93.215","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.228","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.178","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.116.236","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.5.62","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.72.126","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.155.100","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.115","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.221.210","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.228","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.46.48","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.225.83","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.177.63","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.246.89","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.96","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.133","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.215.216","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.196","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.42","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.115.51","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.167","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.61.176","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.170","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.83","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.205.247","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.185.210","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.185.216","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.168.98","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.7.164","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.56","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.167.31","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.75.81","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.108","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.22","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.168","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.243.141","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.143.250","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.230.194","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.145.87","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.180","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.177","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.163","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.155.149","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.30","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.5.22","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.119.225","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.30","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.171.144","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.133","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.232","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.110","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.93","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.164","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.179","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.64.12","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.193","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.176","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.191.27","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.52.42","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.192","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.152.88","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.7","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.124.228","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.17","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.39","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.15","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.59.127","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.137.116","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
