"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.175.162","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.0.79","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.6.44","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.148.82","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.69.193","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.131.57","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.231.95","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.154.81","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.247.8","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.125.53","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.191.67","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.240.159","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.225.135","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.4.135","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.181.172","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.23.125","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.60.173","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.96.242","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.112.55","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.247.230","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.66.49","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.195.119","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.204.130","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.44.228","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.36.221","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.173.68","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.168.122","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.75.129","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.150.19","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.237.8","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.79.58","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.207.56","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.19.233","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.126.116","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.1.251","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.31.105","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.194.232","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.196.19","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.136.129","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.235.254","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.65.227","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.71.38","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.96.137","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.63.0","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.192.227","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.20.76","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.42.216","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.202.65","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.202.188","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.118.234","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.36.121","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.233.89","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.230.91","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.205.108","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.87.244","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.15.75","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.131.79","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.224.208","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.38.107","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.180.231","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.192.147","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.161.103","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.170.118","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.242.10","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.19.187","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.82.74","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.213.253","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.223.227","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.170.81","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.122.191","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.49.44","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.119.161","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.122.83","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.35.227","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.235.220","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.128.171","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.35.151","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.95.57","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.12.188","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.158.157","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.45.12","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.151.159","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.111.86","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.27.30","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.62.105","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.145.147","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.189.125","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.85.78","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.232.32","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.144.23","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.163.234","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.193.109","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.69.106","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.183.16","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.63.89","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.18.168","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.140.21","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.143.27","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.173.38","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.207.15","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.113.208","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.216.181","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.49.105","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.181.107","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.237.109","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.188.253","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.60.50","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.156.157","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.174.6","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.0.106","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.244.186","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.199.145","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.157.252","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.156.13","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.6.122","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.129.174","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.30.207","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.28.157","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.211.129","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.134.241","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.163.252","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.242.205","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.189.78","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.151.84","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.68.248","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.34.160","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.207.8","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.168.176","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.132.53","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.175.209","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.28.175","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.247.143","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.192.126","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.16.164","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.161.34","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.204.159","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.122.34","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.240.153","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.240.99","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.55.72","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.23.56","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.122.120","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.91.234","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.152.39","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.67.26","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.63.119","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.203.44","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.126.131","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.103.164","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.96.91","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.204.115","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.187.184","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.176.120","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.180.52","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.172.185","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.5.184","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.53.158","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.67.113","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.124.111","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.99.97","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.175.144","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.94.145","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.139.182","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.176.112","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.215.125","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.147.7","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.87.89","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.35.166","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.146.62","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.124.11","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.148.192","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.165.27","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.114.35","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.42.112","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.204.248","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.47.16","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.141.49","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.29.214","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.9.149","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.70.85","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.191.240","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.231.244","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.218.157","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.184.143","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.195.179","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.148.237","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.137.122","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.139.114","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.21.79","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.129.5","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.87.235","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.119.231","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.123.145","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.53.64","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.61.93","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.7.145","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.199.205","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.60.181","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.56.197","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.95.11","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.64.91","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.150.140","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.123.234","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.198.246","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.191.80","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.56.35","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.44.130","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.142.202","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.234.43","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.218.196","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.15.186","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.253.246","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.55.248","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.4.233","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.138.255","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.125.112","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.95.122","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.154.13","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.129.141","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.100.75","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.150.126","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.38.158","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.212.35","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.18.195","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.85.140","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.208.206","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.105.102","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.230.135","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.9.253","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.101.131","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.36.24","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.23.66","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.214.249","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.80.163","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.33.252","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.65.161","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.195.5","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.139.97","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.223.108","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.109.235","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.213.124","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.130.173","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.107.211","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.180.220","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.214.159","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.17.52","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.159.76","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.157.243","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.155.98","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.197.0","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.160.214","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.125.191","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.30.249","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.246.27","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.54.221","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.182.53","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.150.87","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.182.52","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.50.220","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.41.127","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.69.172","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.27.70","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.100.189","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.73.168","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.67.243","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.132.221","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.113.220","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.153.87","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.214.77","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.40.180","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.6.8","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.1.183","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.62.110","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.14.178","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.239.252","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.206.137","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.9.212","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.15.55","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.148.57","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.182.11","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.108.14","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.22.204","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.226.208","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.192.10","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.143.76","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.164.138","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.233.191","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.218.93","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.58.204","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.112.137","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.93.100","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.234.29","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.185.33","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.62.116","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.9.211","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.127.0","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.46.62","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.201.204","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.89.174","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.124.190","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.250.123","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.29.204","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.26.62","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.67.104","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.125.87","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.154.220","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.105.5","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.171.112","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.162.185","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
