"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.220.40","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.16.224","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.97.215","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.231.155","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.51.139","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.120.37","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.94.102","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.224.245","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.213.102","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.33.0","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.93.128","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.97.104","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.161.81","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.185.23","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.171.20","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.45.169","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.177.250","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.170.64","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.128.247","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.194.78","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.136.153","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.123.2","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.42.183","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.184.248","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.218.40","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.180.164","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.123.93","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.215.42","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.153.158","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.12.83","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.202.95","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.75.224","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.155.54","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.93.72","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.84.124","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.94.70","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.25.243","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.197.219","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.165.252","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.4.37","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.82.191","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.42.234","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.142.167","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.136.254","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.62.14","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.220.165","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.235.76","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.34.194","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.220","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.209","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.74","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.205","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.163","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.43","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.71","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.14","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.9","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.31","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.196","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.250","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.95","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.10","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.9","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.103","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.198","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.81","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.214","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.243","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.209","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.79","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.24","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.159","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.95","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.50","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.139","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.238","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.112","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.134","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.228","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.179","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.133","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.115","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.154","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.228","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.36","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.116","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.136","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.156","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.54","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.69","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.224","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.128","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.79","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.151","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.104","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.108","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.11","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.126","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.252","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.120","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.201","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.45","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.82","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.185","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.119","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.3","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.222","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.62","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.142","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.191","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.201","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.20","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.35","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.111","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.56","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.173","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.49","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.62","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.160","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.221","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.227","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.40","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.68","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.78","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.37","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.173","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.188","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.25","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.132","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.223","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.95","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.56","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.162","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.166","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.237","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.254","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.134","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.147","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.149","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.56","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.25","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.236","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.147","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.31","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.114","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.77","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.74","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.102","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
