"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.249.235","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.152.104","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.47.3","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.29.85","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.91.244","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.250.83","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.158.91","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.91.188","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.6.235","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.225.179","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.81.63","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.141.218","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.8.39","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.42.75","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.186.34","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.71.242","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.178.68","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.110.200","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.70.98","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.163.108","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.106.200","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.10.31","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.0.60","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.62.72","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.226.46","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.234.113","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.37.154","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.253.67","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.186.140","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.147.251","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.52.181","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.71.20","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.26.129","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.160.217","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.45.162","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.92.211","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.115.24","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.99.159","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.95.160","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.18.197","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.171.130","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.134.246","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.104.28","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.23.0","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.93.67","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.241.30","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.159.116","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.161.170","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.163.124","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.142.205","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.22.136","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.160.98","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.80.237","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.8.227","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.185.102","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.16.238","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.30.68","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.4.142","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.251.213","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.158.185","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.158.102","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.89.122","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.155.127","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.24.27","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.61.164","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.67.56","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.237.131","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.181.50","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.165.179","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.156.66","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.212.190","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.101.138","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.17.151","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.11.230","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.77.126","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.18.67","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.86.213","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.50.3","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.126.26","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.153.255","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.66.116","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.102.201","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.244.3","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.240.1","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.20.40","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.148.12","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.222.182","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.79.53","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.118.187","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.41.7","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.25.182","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.148.24","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.106.57","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.96.166","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.141.93","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.58.61","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.77.89","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.70.104","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.33.156","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.9.31","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.219.111","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.115.158","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.54.42","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.199.3","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.134.103","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.117.129","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.32.212","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.34.5","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.154.231","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.221.17","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.26.141","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.161.155","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.200.60","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.93.68","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.195.57","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.56.106","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.35.2","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.227.163","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.55.73","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.53.245","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.81.198","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.227.29","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.224.56","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.1.80","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.211.87","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.203.104","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.244.110","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.164.75","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.252.209","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.251.130","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.46.89","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.96.166","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.19.251","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.95.152","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.122.170","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.187.125","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.105.31","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.139.115","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.116.85","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.24.139","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.95.242","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.57.236","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.206.221","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.42.83","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.161.205","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.25.33","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.87.100","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.154.180","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.151.254","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.192.103","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.76.227","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.137.106","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.68.242","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.66.138","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.222.202","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.16.167","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.32.146","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.22.251","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.12.216","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.247.179","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.134.223","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.86.124","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.230.122","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.30.155","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.7.192","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.233.157","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.5.204","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.153.1","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.51.100","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.86.63","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.195.134","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.148.175","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.31.35","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.204.32","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.138.222","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.120.142","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.155.147","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.5.198","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.37.84","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.221.164","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.85.11","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.249.52","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.96.107","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.109.38","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.197.66","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.136.194","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.230.144","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.5.36","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.113.187","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.11.154","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.181.13","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.111.69","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.128.194","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.6.75","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.6.222","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.196.64","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.87.29","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.115.156","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.2.41","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.162.145","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.161.190","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.106.47","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.192.103","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.82.110","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.188.194","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.5.24","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.169.185","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.117.162","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.186.163","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.207.130","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.151.73","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.98.95","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.197.216","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.143.248","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.7.153","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.92.141","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.238.27","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.251.105","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.53.233","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.139.57","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.201.79","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.204.241","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.218.71","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.52.205","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.71.69","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.14.70","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.235.232","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.29.239","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.125.151","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.43.96","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.92.79","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.105.29","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.126.115","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.214.66","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.72.41","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.160.85","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.18.66","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.74.144","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.231.115","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.99.9","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.103.4","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.118.192","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.128.246","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.126.32","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.161.60","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.198.110","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.177.147","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.119.140","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.131.219","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.72.48","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.245.230","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.81.64","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.20.50","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.160.251","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.234.84","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.239.125","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.115.35","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.46.65","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.16.152","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.184.176","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.254.246","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.110.225","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.189.76","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.126.99","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.168.112","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.141.31","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.110.244","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.145.151","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.249.211","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.228.134","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.231.162","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.234.189","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.245.171","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.55.49","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.29.60","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.16.239","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.43.154","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.68.77","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.123.220","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.21.71","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
