"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"allow","192.168.71.55","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.2.26","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.41.240","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.239.68","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.26.159","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.25.143","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.185.110","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.51.165","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.105.44","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.193.174","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.0.114","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.182.15","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.122.188","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.244.39","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.203.145","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.6.70","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.22.132","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.162.143","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.16.38","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.19.101","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.48.55","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.190.60","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.69.54","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.211.24","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.144.183","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.13.86","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.185.240","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.185.122","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.85.147","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.147.4","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.254.92","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.63.240","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.115.116","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.123.103","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.59.45","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.195.194","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.105.151","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.93.254","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.154.102","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.64.112","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.156.232","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.4.53","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.243.19","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.71.211","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.18.180","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.135.174","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.74.18","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.88.72","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.38.141","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.185.222","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.111.131","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.172.246","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.194.93","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.93.13","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.191.182","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.151.88","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.111.68","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.230.45","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.120.112","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.164.12","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.112.99","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.25.204","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.82.35","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.114.92","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.87.99","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.214.170","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.207.124","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.195.29","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.223.232","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.81.96","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.252.209","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.206.5","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.174.27","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.154.150","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.133.28","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.91.240","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.100.145","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.100.109","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.42.115","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.76.166","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.76.135","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.100.210","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.222.237","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.41.39","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.68.115","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.162.196","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.151.215","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.205.164","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.211.17","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.212.63","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.16.113","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.56.161","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.241.168","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.7.241","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.253.58","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.200.199","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.191.72","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.181.82","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.29.179","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.35.143","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.247.117","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.237.144","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.38.167","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.0.15","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.116.82","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.19.231","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.76.77","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.148.66","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.252.110","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.42.249","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.8.37","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.8.101","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.169.223","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.184.248","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.89.156","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.242.246","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.184.236","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.70.254","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.72.33","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.170.234","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.78.94","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.109.112","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.44.212","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.184.209","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.149.116","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.78.179","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.37.127","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.66.243","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.111.212","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.9.192","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.85.189","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.235.235","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.230.68","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.213.93","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.238.159","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.211.96","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.168.172","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.62.114","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.171.119","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.227.67","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.143.56","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.224.6","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.9.12","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.175.54","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.157.84","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.135.228","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.150.6","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.142.166","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.30.51","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.50.240","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.14.89","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.15.126","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.48.176","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.65.136","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.232.78","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.190.38","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.95.120","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.215.7","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.218.234","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.210.186","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.145.190","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.58.61","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.195.107","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.138.139","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.224.31","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.87.72","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.88.143","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.183.187","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.226.29","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.66.63","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.150.26","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.237.23","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.59.234","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.189.68","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.239.31","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.11.32","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.130.235","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.163.72","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.184.141","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.190.191","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.2.142","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.45.176","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.211.180","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.16.116","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.14.14","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.141.54","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.22.190","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.202.105","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.197.18","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.167.129","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.149.46","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.68.15","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.4.19","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.96.76","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.146.66","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.72.149","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.195.161","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.180.158","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.235.211","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.235.1","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.115.47","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.214.97","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.108.128","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.89.219","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.50.150","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.87.118","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.196.28","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.167.202","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.246.175","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.101.222","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.187.127","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.132.19","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.191.5","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.114.107","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.145.61","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.118.34","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.141.219","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.71.146","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.225.72","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.90.212","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.25.253","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.22.14","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.114.22","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.194.204","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.229.92","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.195.106","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.198.244","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.41.125","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.132.32","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.151.162","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.76.196","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.230.239","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.28.231","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.217.20","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.45.62","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.117.55","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.118.29","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.226.181","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.2.193","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.208.121","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.158.207","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.52.179","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.174.171","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.249.174","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.69.233","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.240.186","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.197.197","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.33.229","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.125.33","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.247.38","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.3.20","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.132.208","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.255.95","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.120.202","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.169.231","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.184.231","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.134.41","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.42.67","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.111.100","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.22.27","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.155.113","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.255.214","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.41.236","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.87.229","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
