"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"allow","192.168.85.50","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.255.18","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.210.102","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.40.114","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.57.231","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.165.100","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.129.234","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.24.143","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.184.127","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.1.12","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.216.26","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.247.125","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.99.183","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.109.14","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.171.24","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.175.56","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.13.9","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.150.47","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.112.174","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.174.1","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.64.73","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.20.254","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.0.196","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.98.100","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.171.222","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.152.192","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.62.150","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.110.134","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.207.145","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.131.123","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.184.122","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.222.53","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.223.56","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.220.195","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.64.73","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.93.175","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.8.68","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.145.34","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.185.206","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.198.96","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.69.82","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.105.68","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.115.31","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.195.125","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.162.130","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.114.105","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.36.72","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.128.149","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.54.18","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.169.151","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.182.73","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.246.145","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.80.199","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.187.137","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.154.223","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.85.204","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.15.146","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.85.14","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.228.160","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.123.253","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.38.35","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.136.193","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.111.252","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.1.106","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.196.125","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.193.35","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.42.141","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.214.249","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.56.212","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.107.244","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.210.52","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.236.0","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.69.253","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.78.246","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.56.10","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.26.209","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.91.0","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.139.73","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.59.83","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.190.208","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.204.98","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.72.64","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.11.3","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.38.204","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.241.157","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.230.63","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.211.74","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.86.94","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.235.248","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.169.19","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.22.14","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.0.23","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.247.254","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.120.142","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.10.138","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.188.27","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.25.116","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.4.175","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.153.3","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.242.66","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.231.137","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.77.198","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.217.31","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.152.149","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.161.103","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.151.7","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.199.196","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.24.26","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.86.229","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.107.64","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.45.218","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.170.131","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.219.2","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.210.217","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.81.159","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.79.77","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.160.5","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.226.228","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.231.168","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.10.111","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.131.151","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.221.208","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.153.115","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.234.23","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.83.145","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.168.74","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.56.132","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.65.178","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.28.230","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.96.92","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.8.94","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.171.247","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.79.97","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.87.215","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.106.42","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.237.254","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.4.101","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.44.95","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.224.217","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.180.26","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.71.217","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.172.155","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.245.0","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.114.100","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.74.85","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.233.222","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.123.157","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.76.219","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.168.50","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.112.44","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.8.31","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.82.151","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.50.78","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.84.131","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.47.239","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.70.175","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.40.11","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.137.196","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.78.149","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.224.100","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.6.45","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.186.236","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.232.73","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.78.103","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.15.92","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.78.213","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.173.34","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.209.120","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.29.86","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.220.143","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.157.18","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.221.72","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.64.55","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.148.136","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.77.190","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.238.200","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.115.146","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.91.174","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.17.213","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.175.153","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.124.116","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.243.136","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.50.125","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.212.97","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.212.194","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.89.252","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.151.226","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.227.159","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.22.102","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.193.35","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.24.58","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.80.221","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.86.198","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.170.84","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.125.116","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.174.27","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.78.75","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.32.64","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.54.98","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.181.26","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.185.13","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.76.123","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.173.89","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.107.212","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
