"1","11001011110111101100100100111000","11001011110111101100100111101111","0000000000010101","00000110"
"0","11000000101010000000000110100001","10101100101000000000001011010000","0000000000010101","00000110"
"0","10101100101000000000001000010001","11000000101010000000000111100101","0000000000010101","00000110"
"0","11000000101010000000000101011100","10101100101000000000001000011000","0000000000010111","00000110"
"0","11000000101010000000000110101001","11001011110111101100100111001001","0000000000010111","00000110"
"1","11000000101010000000000111100110","11000000101010000000000110010100","0000000000110101","00010001"
"1","11001011110111101100100100001111","11001011110111101100100101000011","0000000000110101","00010001"
"1","11001011110111101100100100100101","11001011110111101100100100011100","0000000000011001","00000110"
"0","10101100101000000000001000011000","11000000101010000000000110000100","0000000000010110","00000110"
"0","11001011110111101100100101101010","11000000101010000000000101000100","0000000000110101","00010001"
"0","11001011110111101100100110010000","11000000101010000000000100001001","0000000000110101","00010001"
"1","11000000101010000000000111001010","11000000101010000000000110001111","0000000000011001","00000110"
"1","11000000101010000000000111000011","11000000101010000000000100100000","0000000000011001","00000110"
"0","11001011110111101100100100111010","10101100101000000000001001001111","0000000000010110","00000110"
"1","11000000101010000000000110111000","11000000101010000000000100010010","0000000000110101","00010001"
"1","10101100101000000000001010001000","10101100101000000000001010101001","0000000000010111","00000110"
"0","11000000101010000000000111110100","10101100101000000000001010010001","0000000000010111","00000110"
"1","11000000101010000000000111101011","11000000101010000000000101110001","0000000000010101","00000110"
"1","11001011110111101100100111111101","11001011110111101100100101000011","0000000000110101","00010001"
"1","11000000101010000000000111111011","11001011110111101100100110001110","0000000000010101","00000110"
"1","10101100101000000000001010100111","10101100101000000000001001000001","0000000000010110","00000110"
"0","11001011110111101100100111100000","10101100101000000000001001001001","0000000000010110","00000110"
"1","10101100101000000000001010000101","11000000101010000000000111101111","0000000000010111","00000110"
"0","11000000101010000000000100000101","11001011110111101100100111001010","0000000000010110","00000110"
"0","11000000101010000000000111100001","11001011110111101100100101001100","0000000000110101","00010001"
"0","11000000101010000000000101110011","10101100101000000000001010111110","0000000000010111","00000110"
"1","10101100101000000000001010111101","10101100101000000000001001100111","0000000000011001","00000110"
"0","10101100101000000000001011101011","11001011110111101100100111101000","0000000000011001","00000110"
"0","11001011110111101100100100101110","11000000101010000000000110110101","0000000000010101","00000110"
"1","11001011110111101100100101001000","10101100101000000000001010001001","0000000000110101","00010001"
"0","11000000101010000000000100010011","10101100101000000000001001000000","0000000000110101","00010001"
"0","11000000101010000000000110101100","10101100101000000000001010001110","0000000000010111","00000110"
"1","10101100101000000000001000001010","10101100101000000000001010010001","0000000000010110","00000110"
"0","11000000101010000000000111001011","10101100101000000000001011110100","0000000000010110","00000110"
"1","11000000101010000000000111100101","11001011110111101100100111010001","0000000000010101","00000110"
"0","10101100101000000000001001111001","11001011110111101100100111101001","0000000000010110","00000110"
"0","11000000101010000000000110101010","10101100101000000000001001101100","0000000000011001","00000110"
"1","10101100101000000000001000111111","11000000101010000000000101001001","0000000000010111","00000110"
"0","11001011110111101100100101100001","10101100101000000000001010100011","0000000000010101","00000110"
"0","11000000101010000000000110011101","10101100101000000000001010000111","0000000000110101","00010001"
"1","11000000101010000000000111010100","11000000101010000000000101001101","0000000000010101","00000110"
"0","11000000101010000000000110100011","10101100101000000000001010100000","0000000000010111","00000110"
"1","10101100101000000000001010100111","11000000101010000000000110010010","0000000000010111","00000110"
"0","11001011110111101100100100011000","11000000101010000000000100101101","0000000000110101","00010001"
"1","11000000101010000000000110110011","11001011110111101100100110110001","0000000000010101","00000110"
"1","11001011110111101100100100010101","11001011110111101100100110010001","0000000000110101","00010001"
"0","10101100101000000000001000011010","11001011110111101100100110010001","0000000000011001","00000110"
"0","10101100101000000000001000110011","11001011110111101100100101010100","0000000000110101","00010001"
"0","10101100101000000000001011001001","11000000101010000000000100101100","0000000000010110","00000110"
"1","10101100101000000000001000001111","10101100101000000000001011101010","0000000000010111","00000110"
"1","10101100101000000000001010111110","11000000101010000000000110010110","0000000000010111","00000110"
"1","11000000101010000000000110111010","11001011110111101100100110000101","0000000000010101","00000110"
"1","10101100101000000000001010111011","11000000101010000000000100110000","0000000000010111","00000110"
"1","11000000101010000000000101001001","11001011110111101100100100010111","0000000000010101","00000110"
"1","11000000101010000000000101100010","11000000101010000000000100011000","0000000000010111","00000110"
"1","11000000101010000000000101100111","11000000101010000000000101010001","0000000000011001","00000110"
"0","11001011110111101100100111000110","11000000101010000000000110001101","0000000000010111","00000110"
"0","10101100101000000000001000110111","11000000101010000000000111110100","0000000000010110","00000110"
"1","11000000101010000000000111001100","11000000101010000000000101011000","0000000000110101","00010001"
"0","10101100101000000000001010111100","11001011110111101100100100011010","0000000000010110","00000110"
"0","11000000101010000000000110111111","10101100101000000000001011000110","0000000000010101","00000110"
"0","11001011110111101100100101110011","11000000101010000000000100111101","0000000000110101","00010001"
"0","11001011110111101100100111010110","10101100101000000000001011100000","0000000000010110","00000110"
"0","10101100101000000000001001000000","11000000101010000000000100101010","0000000000010101","00000110"
"1","11001011110111101100100111100111","11001011110111101100100100100100","0000000000011001","00000110"
"1","11001011110111101100100111111010","10101100101000000000001000010100","0000000000110101","00010001"
"0","11001011110111101100100110010101","10101100101000000000001011001000","0000000000011001","00000110"
"0","11001011110111101100100111111011","11000000101010000000000111111000","0000000000010110","00000110"
"0","11000000101010000000000100111011","10101100101000000000001010110001","0000000000110101","00010001"
"1","11001011110111101100100101111111","11001011110111101100100101010010","0000000000010111","00000110"
"1","11000000101010000000000101110111","11000000101010000000000110011111","0000000000010101","00000110"
"0","10101100101000000000001011001101","11000000101010000000000111110100","0000000000011001","00000110"
"1","10101100101000000000001000001000","10101100101000000000001011101000","0000000000011001","00000110"
"0","11001011110111101100100101101100","10101100101000000000001001001000","0000000000010101","00000110"
"0","11000000101010000000000100100000","10101100101000000000001010010100","0000000000010101","00000110"
"0","11000000101010000000000110110100","10101100101000000000001000100001","0000000000011001","00000110"
"1","11001011110111101100100101000111","11001011110111101100100100000011","0000000000010110","00000110"
"1","11001011110111101100100110010010","11001011110111101100100101010000","0000000000110101","00010001"
"0","11000000101010000000000110000001","10101100101000000000001010110110","0000000000010111","00000110"
"0","10101100101000000000001011101000","11000000101010000000000101101011","0000000000010110","00000110"
"1","11000000101010000000000111001000","11000000101010000000000101101110","0000000000010101","00000110"
"0","10101100101000000000001001100001","11000000101010000000000110000101","0000000000110101","00010001"
"1","11001011110111101100100100111000","10101100101000000000001011110111","0000000000110101","00010001"
"1","11001011110111101100100101000010","11001011110111101100100101011001","0000000000010110","00000110"
"0","11001011110111101100100100000010","11000000101010000000000111001001","0000000000011001","00000110"
"1","11000000101010000000000110000111","11000000101010000000000100110101","0000000000011001","00000110"
"0","11001011110111101100100101101000","11000000101010000000000110100101","0000000000010111","00000110"
"1","11000000101010000000000110101110","11000000101010000000000100010011","0000000000110101","00010001"
"0","10101100101000000000001011110110","11001011110111101100100111101100","0000000000010110","00000110"
"0","11001011110111101100100110011110","11000000101010000000000110000010","0000000000110101","00010001"
"0","11000000101010000000000100010110","11001011110111101100100111101101","0000000000110101","00010001"
"0","11000000101010000000000101001101","10101100101000000000001010011100","0000000000010111","00000110"
"0","10101100101000000000001011010011","11001011110111101100100101110100","0000000000011001","00000110"
"0","11000000101010000000000100111001","10101100101000000000001011110110","0000000000010110","00000110"
"0","11000000101010000000000110101111","11001011110111101100100101100110","0000000000010111","00000110"
"1","10101100101000000000001001101001","10101100101000000000001001111101","0000000000110101","00010001"
"1","11001011110111101100100110000110","11001011110111101100100100011001","0000000000110101","00010001"
"0","11001011110111101100100101000100","11000000101010000000000101011100","0000000000010111","00000110"
"0","10101100101000000000001001111110","11001011110111101100100101100110","0000000000011001","00000110"
"0","11000000101010000000000111001010","10101100101000000000001000111101","0000000000010101","00000110"
"1","10101100101000000000001000011001","10101100101000000000001011100111","0000000000010101","00000110"
"0","11000000101010000000000110100100","10101100101000000000001001110000","0000000000011001","00000110"
"0","11001011110111101100100111110110","10101100101000000000001001011000","0000000000010101","00000110"
"1","10101100101000000000001010000110","10101100101000000000001000100010","0000000000010101","00000110"
"1","11000000101010000000000101010111","11001011110111101100100111010100","0000000000011001","00000110"
"0","10101100101000000000001010100111","11001011110111101100100110010110","0000000000010111","00000110"
"1","11000000101010000000000100000011","11000000101010000000000101011011","0000000000010101","00000110"
"0","11001011110111101100100110000010","11000000101010000000000111010011","0000000000010110","00000110"
"1","11001011110111101100100110111000","10101100101000000000001001100110","0000000000110101","00010001"
"0","11001011110111101100100111110100","10101100101000000000001001110111","0000000000010111","00000110"
"1","10101100101000000000001011111101","10101100101000000000001011100011","0000000000011001","00000110"
"0","11000000101010000000000100101101","10101100101000000000001000101111","0000000000010110","00000110"
"0","11000000101010000000000101100001","11001011110111101100100100111100","0000000000010110","00000110"
"0","10101100101000000000001001011000","11001011110111101100100101111100","0000000000010110","00000110"
"1","11000000101010000000000101111011","11000000101010000000000110100010","0000000000011001","00000110"
"1","11000000101010000000000110101011","11000000101010000000000111011101","0000000000010111","00000110"
"0","11001011110111101100100111001111","11000000101010000000000100101111","0000000000010110","00000110"
"0","11000000101010000000000111101110","10101100101000000000001010111001","0000000000010110","00000110"
"0","10101100101000000000001011101000","11001011110111101100100101100110","0000000000010101","00000110"
"0","11001011110111101100100110001001","11000000101010000000000110011011","0000000000110101","00010001"
"1","11001011110111101100100101010100","11001011110111101100100110101001","0000000000010101","00000110"
"0","10101100101000000000001001110011","11000000101010000000000111110101","0000000000110101","00010001"
"1","11000000101010000000000111100110","11000000101010000000000110100100","0000000000110101","00010001"
"0","11001011110111101100100111000011","11000000101010000000000110110001","0000000000011001","00000110"
"0","11001011110111101100100100010111","10101100101000000000001010011000","0000000000010110","00000110"
"1","11000000101010000000000101110100","11000000101010000000000100011000","0000000000010110","00000110"
"0","11001011110111101100100100101111","10101100101000000000001001001011","0000000000010111","00000110"
"0","11000000101010000000000110001100","11001011110111101100100100100111","0000000000010111","00000110"
"1","11001011110111101100100110101010","11001011110111101100100100101000","0000000000010110","00000110"
"0","11000000101010000000000111011001","10101100101000000000001010111110","0000000000011001","00000110"
"1","10101100101000000000001000111110","10101100101000000000001010010011","0000000000010111","00000110"
"1","10101100101000000000001011011110","10101100101000000000001011010000","0000000000010101","00000110"
"0","11000000101010000000000101010010","10101100101000000000001011100111","0000000000010110","00000110"
"1","11001011110111101100100100101000","11001011110111101100100100011111","0000000000011001","00000110"
"0","11001011110111101100100110100111","11000000101010000000000100001000","0000000000010110","00000110"
"1","11001011110111101100100101111010","11001011110111101100100110001010","0000000000010111","00000110"
"1","10101100101000000000001001010100","10101100101000000000001001010100","0000000000010110","00000110"
"0","11000000101010000000000101110001","11001011110111101100100101011101","0000000000010110","00000110"
"0","11001011110111101100100110000010","11000000101010000000000101010100","0000000000110101","00010001"
"0","10101100101000000000001000100111","11001011110111101100100110100000","0000000000010111","00000110"
"0","10101100101000000000001001001000","11001011110111101100100111001010","0000000000011001","00000110"
"1","11000000101010000000000110001000","11000000101010000000000111111100","0000000000010111","00000110"
"0","11001011110111101100100110110110","11000000101010000000000101101011","0000000000110101","00010001"
"0","11000000101010000000000101111011","10101100101000000000001011001110","0000000000010101","00000110"
"0","11000000101010000000000100011010","10101100101000000000001010101001","0000000000010111","00000110"
"0","10101100101000000000001011000101","11000000101010000000000111110001","0000000000011001","00000110"
"1","10101100101000000000001011011001","10101100101000000000001000011001","0000000000110101","00010001"
"1","11000000101010000000000110100010","11000000101010000000000100001001","0000000000010110","00000110"
"1","11001011110111101100100111000000","11001011110111101100100101011011","0000000000010111","00000110"
"1","11001011110111101100100110101101","11001011110111101100100100110011","0000000000011001","00000110"
"1","11000000101010000000000110010010","11001011110111101100100111010000","0000000000011001","00000110"
"0","11001011110111101100100111110111","11000000101010000000000101101011","0000000000010101","00000110"
"0","11000000101010000000000101010001","10101100101000000000001000111110","0000000000011001","00000110"
"1","11001011110111101100100111001111","11001011110111101100100100100001","0000000000011001","00000110"
"0","11000000101010000000000110010001","10101100101000000000001010000010","0000000000010110","00000110"
