"0","10101100101000000000001001110110","11000000101010000000000110101000","0000000000110101","00010001"
"0","11001011110111101100100111100111","10101100101000000000001010101101","0000000000011001","00000110"
"0","11001011110111101100100111111001","11000000101010000000000101000010","0000000000010111","00000110"
"1","11000000101010000000000100010000","11000000101010000000000110100010","0000000000011001","00000110"
"1","11001011110111101100100100111110","11001011110111101100100100100000","0000000000010101","00000110"
"0","10101100101000000000001000001101","11000000101010000000000111010010","0000000000110101","00010001"
"0","10101100101000000000001000111100","11000000101010000000000100101100","0000000000010101","00000110"
"0","11001011110111101100100100100110","10101100101000000000001010000101","0000000000010101","00000110"
"1","11000000101010000000000110111000","11001011110111101100100101011111","0000000000010101","00000110"
"0","11000000101010000000000111011000","10101100101000000000001010010010","0000000000010101","00000110"
"1","10101100101000000000001001101111","11000000101010000000000100001011","0000000000010111","00000110"
"1","11000000101010000000000110100001","11000000101010000000000101110100","0000000000010110","00000110"
"0","11000000101010000000000101111101","11001011110111101100100101110010","0000000000010110","00000110"
"0","11001011110111101100100111111101","11000000101010000000000100011011","0000000000010110","00000110"
"0","10101100101000000000001011100000","11000000101010000000000100101101","0000000000010110","00000110"
"1","10101100101000000000001010101111","10101100101000000000001001010111","0000000000110101","00010001"
"1","11000000101010000000000100111111","11000000101010000000000100101001","0000000000010111","00000110"
"0","10101100101000000000001001110011","11000000101010000000000110011010","0000000000011001","00000110"
"1","11000000101010000000000110001110","11001011110111101100100100100100","0000000000011001","00000110"
"1","11001011110111101100100101010110","11001011110111101100100110010101","0000000000010110","00000110"
"0","11000000101010000000000100101110","10101100101000000000001011101110","0000000000010111","00000110"
"0","11001011110111101100100101111110","10101100101000000000001001001111","0000000000011001","00000110"
"0","10101100101000000000001000111111","11001011110111101100100101011111","0000000000010101","00000110"
"0","11001011110111101100100110100011","11000000101010000000000100000101","0000000000010111","00000110"
"0","10101100101000000000001011110011","11000000101010000000000100110000","0000000000010110","00000110"
"1","11000000101010000000000101010111","11000000101010000000000100110110","0000000000010101","00000110"
"1","11000000101010000000000100001110","11000000101010000000000110100000","0000000000011001","00000110"
"0","11000000101010000000000100111000","10101100101000000000001010000010","0000000000010111","00000110"
"0","10101100101000000000001011000011","11001011110111101100100111011100","0000000000110101","00010001"
"1","11000000101010000000000110011111","11000000101010000000000110100111","0000000000010110","00000110"
"0","10101100101000000000001001011100","11001011110111101100100110010101","0000000000010110","00000110"
"0","10101100101000000000001000110100","11001011110111101100100111001011","0000000000010110","00000110"
"1","10101100101000000000001001101000","10101100101000000000001001110111","0000000000011001","00000110"
"1","10101100101000000000001001011010","10101100101000000000001001111111","0000000000110101","00010001"
"0","11001011110111101100100101001010","10101100101000000000001010011100","0000000000110101","00010001"
"0","10101100101000000000001010011001","11001011110111101100100101001100","0000000000110101","00010001"
"0","11000000101010000000000110101000","11001011110111101100100101101000","0000000000110101","00010001"
"1","11000000101010000000000111110011","11001011110111101100100110100111","0000000000011001","00000110"
"1","11001011110111101100100100001011","11001011110111101100100110111010","0000000000011001","00000110"
"1","11000000101010000000000100010011","11001011110111101100100110110101","0000000000010101","00000110"
"0","10101100101000000000001010111010","11000000101010000000000101011001","0000000000011001","00000110"
"1","11000000101010000000000111001111","11000000101010000000000111110010","0000000000010111","00000110"
"1","11001011110111101100100110100011","11001011110111101100100110010011","0000000000010110","00000110"
"1","11001011110111101100100101011111","11001011110111101100100101001001","0000000000010110","00000110"
"0","10101100101000000000001011001101","11000000101010000000000110010100","0000000000010101","00000110"
"0","11001011110111101100100110111001","10101100101000000000001011100000","0000000000011001","00000110"
"1","11000000101010000000000111101000","11001011110111101100100100010011","0000000000011001","00000110"
"0","11001011110111101100100100011010","11000000101010000000000101110000","0000000000010110","00000110"
"0","10101100101000000000001000100111","11000000101010000000000101011100","0000000000010101","00000110"
"1","11000000101010000000000101010110","11000000101010000000000100000111","0000000000010110","00000110"
"0","11001011110111101100100111100100","10101100101000000000001000110100","0000000000010101","00000110"
"0","10101100101000000000001010100011","11001011110111101100100100100110","0000000000110101","00010001"
"0","11000000101010000000000111110000","10101100101000000000001001011111","0000000000110101","00010001"
"0","11000000101010000000000100010100","11001011110111101100100101010001","0000000000010111","00000110"
