"0","11001011110111101100100101001101","11000000101010000000000100011101","0000000000011001","00000110"
"0","11001011110111101100100100111110","11000000101010000000000110010111","0000000000010111","00000110"
"1","11000000101010000000000100001001","11000000101010000000000101100101","0000000000110101","00010001"
"0","11001011110111101100100111010101","11000000101010000000000111001010","0000000000010110","00000110"
"0","10101100101000000000001000100111","11001011110111101100100110010101","0000000000010111","00000110"
"1","10101100101000000000001011100011","10101100101000000000001010111100","0000000000011001","00000110"
"1","11001011110111101100100111011000","11001011110111101100100101010001","0000000000010101","00000110"
"0","10101100101000000000001000100111","11000000101010000000000110011111","0000000000011001","00000110"
"1","10101100101000000000001000100100","10101100101000000000001011111000","0000000000010111","00000110"
"1","11000000101010000000000101110100","11000000101010000000000110101110","0000000000011001","00000110"
"1","11001011110111101100100101110100","11001011110111101100100110100110","0000000000011001","00000110"
"1","11000000101010000000000110011001","11000000101010000000000101101000","0000000000011001","00000110"
"0","11000000101010000000000111010110","11001011110111101100100110101010","0000000000110101","00010001"
"1","11000000101010000000000111111010","11001011110111101100100101000001","0000000000010101","00000110"
"0","11000000101010000000000111010110","11001011110111101100100100110100","0000000000010110","00000110"
"0","11001011110111101100100110100011","11000000101010000000000100001111","0000000000010110","00000110"
"0","11001011110111101100100100110100","10101100101000000000001010010111","0000000000011001","00000110"
"0","11001011110111101100100111111000","10101100101000000000001011001100","0000000000011001","00000110"
"0","10101100101000000000001000001010","11000000101010000000000101001110","0000000000010101","00000110"
"1","11000000101010000000000101111100","11001011110111101100100110111110","0000000000011001","00000110"
"1","10101100101000000000001011011001","10101100101000000000001011101101","0000000000011001","00000110"
"1","10101100101000000000001001100011","10101100101000000000001010010111","0000000000010111","00000110"
"0","10101100101000000000001001100000","11000000101010000000000110010010","0000000000110101","00010001"
"1","11000000101010000000000110110010","11001011110111101100100100110111","0000000000011001","00000110"
"1","11000000101010000000000100110011","11000000101010000000000100000010","0000000000010111","00000110"
"0","11000000101010000000000101100011","10101100101000000000001001100010","0000000000010110","00000110"
"0","11001011110111101100100110011111","11000000101010000000000100101101","0000000000110101","00010001"
"1","11001011110111101100100100111001","11001011110111101100100111000010","0000000000011001","00000110"
"0","10101100101000000000001011011000","11000000101010000000000101111011","0000000000010110","00000110"
"1","10101100101000000000001000010001","10101100101000000000001011010001","0000000000011001","00000110"
