"0","11001011110111101100100110001010","10101100101000000000001011001000","0000000000010110","00000110"
"0","11000000101010000000000101101111","11001011110111101100100101111010","0000000000110101","00010001"
"1","11000000101010000000000110110011","11000000101010000000000100100010","0000000000010110","00000110"
"0","11001011110111101100100101101100","10101100101000000000001010111111","0000000000010111","00000110"
"0","10101100101000000000001001010001","11000000101010000000000101001011","0000000000011001","00000110"
"1","11000000101010000000000101101011","11000000101010000000000101100001","0000000000011001","00000110"
"1","11001011110111101100100110010001","11001011110111101100100100101000","0000000000010101","00000110"
"0","11000000101010000000000101010110","11001011110111101100100110100101","0000000000010111","00000110"
"0","11001011110111101100100101100000","10101100101000000000001011011010","0000000000010110","00000110"
"1","11000000101010000000000110100111","11000000101010000000000101001101","0000000000110101","00010001"
"0","10101100101000000000001001001100","11000000101010000000000101101111","0000000000110101","00010001"
"0","11001011110111101100100111011100","11000000101010000000000101100010","0000000000110101","00010001"
"0","10101100101000000000001001110001","11000000101010000000000110010100","0000000000010110","00000110"
"1","11000000101010000000000100010010","11000000101010000000000110101101","0000000000010111","00000110"
"0","11001011110111101100100101001100","10101100101000000000001011100010","0000000000010101","00000110"
"0","11001011110111101100100110010100","11000000101010000000000111001001","0000000000010111","00000110"
"1","11000000101010000000000100000010","11000000101010000000000101000010","0000000000010111","00000110"
"0","11000000101010000000000111111011","11001011110111101100100110100001","0000000000010111","00000110"
"0","11000000101010000000000101110100","11001011110111101100100101100101","0000000000110101","00010001"
"0","11000000101010000000000111000111","10101100101000000000001000110000","0000000000010111","00000110"
"1","10101100101000000000001010100011","10101100101000000000001000001100","0000000000010101","00000110"
"0","11000000101010000000000110111001","10101100101000000000001010111011","0000000000010111","00000110"
"0","10101100101000000000001001010001","11001011110111101100100100110010","0000000000010101","00000110"
"1","11001011110111101100100101011011","11001011110111101100100101001001","0000000000011001","00000110"
"0","11001011110111101100100100010000","11000000101010000000000110001111","0000000000010101","00000110"
"1","10101100101000000000001010010101","11000000101010000000000110100101","0000000000010111","00000110"
"0","11001011110111101100100101111111","10101100101000000000001011001001","0000000000011001","00000110"
