"deny","172.160.2.209","203.222.201.120","22","6"
"deny","203.222.201.88","192.168.1.176","53","17"
"deny","192.168.1.96","172.160.2.104","25","6"
"allow","203.222.201.56","203.222.201.239","21","6"
"deny","192.168.1.161","172.160.2.208","21","6"
"deny","172.160.2.17","192.168.1.229","21","6"
"deny","192.168.1.92","172.160.2.24","23","6"
"deny","192.168.1.169","203.222.201.201","23","6"
"allow","192.168.1.230","192.168.1.148","53","17"
"allow","203.222.201.15","203.222.201.67","53","17"
"allow","203.222.201.37","203.222.201.28","25","6"
"deny","172.160.2.24","192.168.1.132","22","6"
"deny","203.222.201.106","192.168.1.68","53","17"
"deny","203.222.201.144","192.168.1.9","53","17"
"allow","192.168.1.202","192.168.1.143","25","6"
"allow","192.168.1.195","192.168.1.32","25","6"
"deny","203.222.201.58","172.160.2.79","22","6"
"allow","192.168.1.184","192.168.1.18","53","17"
"allow","172.160.2.136","172.160.2.169","23","6"
"deny","192.168.1.244","172.160.2.145","23","6"
"allow","192.168.1.235","192.168.1.113","21","6"
"allow","203.222.201.253","203.222.201.67","53","17"
"allow","192.168.1.251","203.222.201.142","21","6"
"allow","172.160.2.167","172.160.2.65","22","6"
"deny","203.222.201.224","172.160.2.73","22","6"
"allow","172.160.2.133","192.168.1.239","23","6"
"deny","192.168.1.5","203.222.201.202","22","6"
"deny","192.168.1.225","203.222.201.76","53","17"
"deny","192.168.1.115","172.160.2.190","23","6"
"allow","172.160.2.189","172.160.2.103","25","6"
"deny","172.160.2.235","203.222.201.232","25","6"
"deny","203.222.201.46","192.168.1.181","21","6"
"allow","203.222.201.72","172.160.2.137","53","17"
"deny","192.168.1.19","172.160.2.64","53","17"
"deny","192.168.1.172","172.160.2.142","23","6"
"allow","172.160.2.10","172.160.2.145","22","6"
"deny","192.168.1.203","172.160.2.244","22","6"
"allow","192.168.1.229","203.222.201.209","21","6"
"deny","172.160.2.121","203.222.201.233","22","6"
"deny","192.168.1.170","172.160.2.108","25","6"
"allow","172.160.2.63","192.168.1.73","23","6"
"deny","203.222.201.97","172.160.2.163","21","6"
"deny","192.168.1.157","172.160.2.135","53","17"
"allow","192.168.1.212","192.168.1.77","21","6"
"deny","192.168.1.163","172.160.2.160","23","6"
"allow","172.160.2.167","192.168.1.146","23","6"
"deny","203.222.201.24","192.168.1.45","53","17"
"allow","192.168.1.179","203.222.201.177","21","6"
"allow","203.222.201.21","203.222.201.145","53","17"
"deny","172.160.2.26","203.222.201.145","25","6"
"deny","172.160.2.51","203.222.201.84","53","17"
"deny","172.160.2.201","192.168.1.44","22","6"
"allow","172.160.2.15","172.160.2.234","23","6"
"allow","172.160.2.190","192.168.1.150","23","6"
"allow","192.168.1.186","203.222.201.133","21","6"
"allow","172.160.2.187","192.168.1.48","23","6"
"allow","192.168.1.73","203.222.201.23","21","6"
"allow","192.168.1.98","192.168.1.24","23","6"
"allow","192.168.1.103","192.168.1.81","25","6"
"deny","203.222.201.198","192.168.1.141","23","6"
"deny","172.160.2.55","192.168.1.244","22","6"
"allow","192.168.1.204","192.168.1.88","53","17"
"deny","172.160.2.188","203.222.201.26","22","6"
"deny","192.168.1.191","172.160.2.198","21","6"
"deny","203.222.201.115","192.168.1.61","53","17"
"deny","203.222.201.214","172.160.2.224","22","6"
"deny","172.160.2.64","192.168.1.42","21","6"
"allow","203.222.201.231","203.222.201.36","25","6"
"allow","203.222.201.250","172.160.2.20","53","17"
"deny","203.222.201.149","172.160.2.200","25","6"
"deny","203.222.201.251","192.168.1.248","22","6"
"deny","192.168.1.59","172.160.2.177","53","17"
"allow","203.222.201.127","203.222.201.82","23","6"
"allow","192.168.1.119","192.168.1.159","21","6"
"deny","172.160.2.205","192.168.1.244","25","6"
"allow","172.160.2.8","172.160.2.232","25","6"
"deny","203.222.201.108","172.160.2.72","21","6"
"deny","192.168.1.32","172.160.2.148","21","6"
"deny","192.168.1.180","172.160.2.33","25","6"
"allow","203.222.201.71","203.222.201.3","22","6"
"allow","203.222.201.146","203.222.201.80","53","17"
"deny","192.168.1.129","172.160.2.182","23","6"
"deny","172.160.2.232","192.168.1.107","22","6"
"allow","192.168.1.200","192.168.1.110","21","6"
"deny","172.160.2.97","192.168.1.133","53","17"
"allow","203.222.201.56","172.160.2.247","53","17"
"allow","203.222.201.66","203.222.201.89","22","6"
"deny","203.222.201.2","192.168.1.201","25","6"
"allow","192.168.1.135","192.168.1.53","25","6"
"deny","203.222.201.104","192.168.1.165","23","6"
"allow","192.168.1.174","192.168.1.19","53","17"
"deny","172.160.2.246","203.222.201.236","22","6"
"deny","203.222.201.158","192.168.1.130","53","17"
"deny","192.168.1.22","203.222.201.237","53","17"
"deny","192.168.1.77","172.160.2.156","23","6"
"deny","172.160.2.211","203.222.201.116","25","6"
"deny","192.168.1.57","172.160.2.246","22","6"
"deny","192.168.1.175","203.222.201.102","23","6"
"allow","172.160.2.105","172.160.2.125","53","17"
"allow","203.222.201.134","203.222.201.25","53","17"
"deny","203.222.201.68","192.168.1.92","23","6"
"deny","172.160.2.126","203.222.201.102","25","6"
"deny","192.168.1.202","172.160.2.61","21","6"
"allow","172.160.2.25","172.160.2.231","21","6"
"deny","192.168.1.164","172.160.2.112","25","6"
"deny","203.222.201.246","172.160.2.88","21","6"
"allow","172.160.2.134","172.160.2.34","21","6"
"allow","192.168.1.87","203.222.201.212","25","6"
"deny","172.160.2.167","203.222.201.150","23","6"
"allow","192.168.1.3","192.168.1.91","21","6"
"deny","203.222.201.130","192.168.1.211","22","6"
"allow","203.222.201.184","172.160.2.102","53","17"
"deny","203.222.201.244","172.160.2.119","23","6"
"allow","172.160.2.253","172.160.2.227","25","6"
"deny","192.168.1.45","172.160.2.47","22","6"
"deny","192.168.1.97","203.222.201.60","22","6"
"deny","172.160.2.88","203.222.201.124","22","6"
"allow","192.168.1.123","192.168.1.162","25","6"
"allow","192.168.1.171","192.168.1.221","23","6"
"deny","203.222.201.207","192.168.1.47","22","6"
"deny","192.168.1.238","172.160.2.185","22","6"
"deny","172.160.2.232","203.222.201.102","21","6"
"deny","203.222.201.137","192.168.1.155","53","17"
"allow","203.222.201.84","203.222.201.169","21","6"
"deny","172.160.2.115","192.168.1.245","53","17"
"allow","192.168.1.230","192.168.1.164","53","17"
"deny","203.222.201.195","192.168.1.177","25","6"
"deny","203.222.201.23","172.160.2.152","22","6"
"allow","192.168.1.116","192.168.1.24","22","6"
"deny","203.222.201.47","172.160.2.75","23","6"
"deny","192.168.1.140","203.222.201.39","23","6"
"allow","203.222.201.170","203.222.201.40","22","6"
"deny","192.168.1.217","172.160.2.190","25","6"
"allow","172.160.2.62","172.160.2.147","23","6"
"allow","172.160.2.222","172.160.2.208","21","6"
"deny","192.168.1.82","172.160.2.231","22","6"
"allow","203.222.201.40","203.222.201.31","25","6"
"deny","203.222.201.167","192.168.1.8","22","6"
"allow","203.222.201.122","203.222.201.138","23","6"
"allow","172.160.2.84","172.160.2.84","22","6"
"deny","192.168.1.113","203.222.201.93","22","6"
"deny","203.222.201.130","192.168.1.84","53","17"
"deny","172.160.2.39","203.222.201.160","23","6"
"deny","172.160.2.72","203.222.201.202","25","6"
"allow","192.168.1.136","192.168.1.252","23","6"
"deny","203.222.201.182","192.168.1.107","53","17"
"deny","192.168.1.123","172.160.2.206","21","6"
"deny","192.168.1.26","172.160.2.169","23","6"
"deny","172.160.2.197","192.168.1.241","25","6"
"allow","172.160.2.217","172.160.2.25","53","17"
"allow","192.168.1.162","192.168.1.9","22","6"
"allow","203.222.201.192","203.222.201.91","23","6"
"allow","203.222.201.173","203.222.201.51","25","6"
"allow","192.168.1.146","203.222.201.208","25","6"
"deny","203.222.201.247","192.168.1.107","21","6"
"deny","192.168.1.81","172.160.2.62","25","6"
"allow","203.222.201.207","203.222.201.33","25","6"
"deny","192.168.1.145","172.160.2.130","22","6"
